chemical_name	measure	yes_no
5alpha-Dihydrotestosterone	deoxycortisone	yes
5alpha-Dihydrotestosterone	estradiol	no
5alpha-Dihydrotestosterone	estrone	no
5alpha-Dihydrotestosterone	progesterone	yes
"3,5,3'-Triiodothyronine"	hydroxypregnenolone	no
CP-456773	deoxycortisol	no
CP-456773	hydroxyprogesteroneesterone	yes
CP-456773	cortisol	no
CP-456773	deoxycortisone	no
CP-456773	progesterone	yes
2-Benzylideneoctanal	testosterone	no
Carminic acid	cortisol	no
Carminic acid	deoxycortisone	yes
Carminic acid	testosterone	no
Propylparaben	deoxycortisol	no
Propylparaben	hydroxypregnenolone	yes
Propylparaben	hydroxyprogesteroneesterone	yes
Propylparaben	androsteinedione	no
Propylparaben	cortisol	no
Propylparaben	deoxycortisone	no
Propylparaben	progesterone	yes
Propylparaben	testosterone	no
"4-Androstene-3,17-dione"	deoxycortisol	no
"4-Androstene-3,17-dione"	hydroxypregnenolone	yes
"4-Androstene-3,17-dione"	hydroxyprogesteroneesterone	yes
"4-Androstene-3,17-dione"	androsteinedione	yes
"4-Androstene-3,17-dione"	cortisol	no
"4-Androstene-3,17-dione"	deoxycortisone	no
"4-Androstene-3,17-dione"	estradiol	yes
"4-Androstene-3,17-dione"	estrone	yes
"4-Androstene-3,17-dione"	testosterone	yes
"2,4,6-Tris(tert-butyl)phenol"	hydroxypregnenolone	no
"2,4,6-Tris(tert-butyl)phenol"	androsteinedione	no
"2,4,6-Tris(tert-butyl)phenol"	testosterone	no
Bisphenol A	androsteinedione	no
Bisphenol A	deoxycortisone	yes
Bisphenol A	testosterone	no
1-Octanol	deoxycortisone	yes
1-Octanol	testosterone	no
FR900409	deoxycortisone	yes
FR900409	progesterone	yes
2-Aminoanthraquinone	hydroxyprogesteroneesterone	yes
2-Aminoanthraquinone	cortisol	yes
2-Aminoanthraquinone	deoxycortisone	yes
2-Aminoanthraquinone	estradiol	yes
2-Aminoanthraquinone	estrone	yes
2-Aminoanthraquinone	progesterone	yes
PharmaGSID_47259	deoxycortisol	no
PharmaGSID_47259	hydroxyprogesteroneesterone	no
PharmaGSID_47259	androsteinedione	no
PharmaGSID_47259	cortisol	no
PharmaGSID_47259	testosterone	no
MK-578	estradiol	yes
MK-578	estrone	yes
Tridemorph	deoxycortisol	no
Tridemorph	hydroxypregnenolone	no
Tridemorph	hydroxyprogesteroneesterone	no
Tridemorph	androsteinedione	no
Tridemorph	deoxycortisone	no
Tridemorph	testosterone	no
"2,6-Dinitrotoluene"	hydroxyprogesteroneesterone	no
"2,6-Dinitrotoluene"	deoxycortisone	yes
"2,6-Dinitrotoluene"	testosterone	no
"2,4-Dimethylphenol"	hydroxypregnenolone	yes
"2,4-Dimethylphenol"	hydroxyprogesteroneesterone	yes
"2,4-Dimethylphenol"	androsteinedione	no
"2,4-Dimethylphenol"	deoxycortisone	yes
"2,4-Dimethylphenol"	estradiol	yes
"2,4-Dimethylphenol"	estrone	yes
"2,4-Dimethylphenol"	progesterone	yes
PharmaGSID_48172	deoxycortisol	no
PharmaGSID_48172	androsteinedione	no
PharmaGSID_48172	cortisol	no
PharmaGSID_48172	deoxycortisone	no
PharmaGSID_48172	estradiol	no
PharmaGSID_48172	progesterone	no
PharmaGSID_48172	testosterone	no
"4,4'-Sulfonylbis[2-(prop-2-en-1-yl)phenol]"	deoxycortisol	no
"4,4'-Sulfonylbis[2-(prop-2-en-1-yl)phenol]"	hydroxypregnenolone	no
"4,4'-Sulfonylbis[2-(prop-2-en-1-yl)phenol]"	hydroxyprogesteroneesterone	yes
"4,4'-Sulfonylbis[2-(prop-2-en-1-yl)phenol]"	cortisol	no
"4,4'-Sulfonylbis[2-(prop-2-en-1-yl)phenol]"	deoxycortisone	no
"4,4'-Sulfonylbis[2-(prop-2-en-1-yl)phenol]"	estrone	no
"4,4'-Sulfonylbis[2-(prop-2-en-1-yl)phenol]"	progesterone	yes
Fenaminosulf	progesterone	yes
Nitrilotriacetic acid	deoxycortisone	yes
Nitrilotriacetic acid	estradiol	yes
Nitrilotriacetic acid	estrone	yes
Dihexyl phthalate	hydroxyprogesteroneesterone	no
Dihexyl phthalate	testosterone	no
2-(Butan-2-yl)phenol	estradiol	yes
2-(Butan-2-yl)phenol	estrone	yes
Tannic acid	estradiol	no
Tannic acid	estrone	no
Dinoseb	deoxycortisone	yes
Butyryl trihexyl citrate	hydroxyprogesteroneesterone	no
Butyryl trihexyl citrate	progesterone	no
Bisphenol A	androsteinedione	no
Bisphenol A	deoxycortisone	yes
Bisphenol A	testosterone	no
"N,N-Dimethyloctylamine"	hydroxyprogesteroneesterone	no
"N,N-Dimethyloctylamine"	cortisol	no
"N,N-Dimethyloctylamine"	testosterone	no
CP-283097	hydroxyprogesteroneesterone	no
CP-283097	androsteinedione	no
CP-283097	estradiol	yes
CP-283097	testosterone	no
Theophylline	estradiol	yes
Bisphenol A	hydroxyprogesteroneesterone	no
Bisphenol A	androsteinedione	no
Bisphenol A	deoxycortisone	yes
Bisphenol A	testosterone	no
Hydroxyflutamide	hydroxyprogesteroneesterone	no
Nonanoic acid	deoxycortisone	yes
Nonanoic acid	testosterone	no
Allethrin	deoxycortisol	no
Allethrin	cortisol	no
Allethrin	estradiol	no
Allethrin	estrone	no
Allethrin	testosterone	no
"2,4-Dichlorophenol"	hydroxyprogesteroneesterone	yes
"2,4-Dichlorophenol"	estradiol	yes
"2,4-Dichlorophenol"	estrone	yes
"2,4-Dichlorophenol"	progesterone	yes
3-Methylbutyl acetate	estrone	no
5-Fluorouracil	hydroxypregnenolone	no
Procymidone	deoxycortisol	no
Procymidone	hydroxypregnenolone	no
Procymidone	hydroxyprogesteroneesterone	no
Procymidone	androsteinedione	no
Procymidone	deoxycortisone	yes
Procymidone	testosterone	no
Phorate	estradiol	yes
Phorate	estrone	yes
FR140423	deoxycortisol	yes
FR140423	hydroxypregnenolone	yes
FR140423	hydroxyprogesteroneesterone	yes
FR140423	androsteinedione	yes
FR140423	cortisol	yes
FR140423	deoxycortisone	yes
FR140423	estradiol	yes
FR140423	estrone	yes
Diphenyl isophthalate	hydroxypregnenolone	yes
Diphenyl isophthalate	estradiol	yes
Diphenyl isophthalate	estrone	yes
6-Thioguanine	deoxycortisol	no
6-Thioguanine	hydroxyprogesteroneesterone	no
6-Thioguanine	deoxycortisone	no
Dimethyl adipate	hydroxypregnenolone	yes
Dimethyl adipate	cortisol	yes
Dimethyl adipate	estradiol	yes
Dimethyl adipate	estrone	yes
PharmaGSID_47330	hydroxyprogesteroneesterone	yes
PharmaGSID_47330	estradiol	yes
PharmaGSID_47330	progesterone	yes
Safrole	cortisol	yes
Safrole	estradiol	yes
Safrole	estrone	yes
Hexaflumuron	hydroxyprogesteroneesterone	no
Hexaflumuron	deoxycortisone	no
"1,3-Benzenediamine"	hydroxyprogesteroneesterone	yes
"1,3-Benzenediamine"	progesterone	yes
Diphenhydramine hydrochloride	estradiol	yes
Acetyl tributyl citrate	testosterone	no
Bisphenol B	androsteinedione	no
Bisphenol B	progesterone	yes
Phenolphthalein	deoxycortisol	no
Phenolphthalein	hydroxyprogesteroneesterone	yes
Phenolphthalein	cortisol	no
Phenolphthalein	deoxycortisone	no
Phenolphthalein	progesterone	yes
Methyl 2-aminobenzoate	estrone	yes
Etofenprox	hydroxyprogesteroneesterone	no
Etofenprox	androsteinedione	no
Etofenprox	testosterone	no
N-Methyldioctylamine	deoxycortisol	no
N-Methyldioctylamine	hydroxypregnenolone	no
N-Methyldioctylamine	hydroxyprogesteroneesterone	no
N-Methyldioctylamine	androsteinedione	no
N-Methyldioctylamine	progesterone	no
N-Methyldioctylamine	testosterone	no
Triphenyl phosphite	hydroxyprogesteroneesterone	yes
Triphenyl phosphite	deoxycortisone	yes
Triphenyl phosphite	estradiol	yes
Triphenyl phosphite	estrone	yes
Triphenyl phosphite	progesterone	yes
PharmaGSID_47333	deoxycortisol	no
PharmaGSID_47333	hydroxyprogesteroneesterone	no
PharmaGSID_47333	cortisol	no
PharmaGSID_47333	deoxycortisone	no
PharmaGSID_47333	testosterone	no
Rifampicin	deoxycortisone	yes
Rifampicin	progesterone	yes
"N,N,4-Trimethylaniline"	estradiol	yes
Butanoic acid	cortisol	yes
Butanoic acid	estrone	yes
Isopentyl alcohol	progesterone	yes
Sodium erythorbate (1:1)	cortisol	yes
Methadone hydrochloride	cortisol	no
Monuron	hydroxyprogesteroneesterone	no
Monuron	progesterone	no
Cyclohexylphenylketone	estrone	yes
3-Hydroxyfluorene	deoxycortisol	no
3-Hydroxyfluorene	hydroxyprogesteroneesterone	yes
3-Hydroxyfluorene	androsteinedione	no
3-Hydroxyfluorene	cortisol	no
3-Hydroxyfluorene	deoxycortisone	yes
3-Hydroxyfluorene	estradiol	yes
3-Hydroxyfluorene	estrone	yes
3-Hydroxyfluorene	progesterone	yes
3-Hydroxyfluorene	testosterone	no
Disulfiram	deoxycortisone	yes
Disulfiram	progesterone	yes
Diclofenac sodium	estradiol	yes
Diclofenac sodium	estrone	yes
Farglitazar	deoxycortisone	yes
Grinstad Soft-N-Safe	cortisol	yes
Benz(a)anthracene	hydroxyprogesteroneesterone	no
Benz(a)anthracene	androsteinedione	no
Benz(a)anthracene	cortisol	yes
Benz(a)anthracene	deoxycortisone	yes
Benz(a)anthracene	estradiol	yes
Benz(a)anthracene	estrone	yes
Benz(a)anthracene	testosterone	no
3-Pyridinecarbonitrile	deoxycortisone	yes
Dodecyltrimethylammonium chloride	deoxycortisol	no
Dodecyltrimethylammonium chloride	hydroxyprogesteroneesterone	no
Dodecyltrimethylammonium chloride	androsteinedione	no
Dodecyltrimethylammonium chloride	cortisol	no
Dodecyltrimethylammonium chloride	testosterone	no
FR150011	hydroxyprogesteroneesterone	no
"2,4,5-Trichlorophenol"	hydroxyprogesteroneesterone	yes
"2,4,5-Trichlorophenol"	estradiol	yes
Progesterone	deoxycortisol	yes
Progesterone	hydroxypregnenolone	yes
Progesterone	cortisol	yes
Progesterone	deoxycortisone	yes
Progesterone	progesterone	yes
Triamcinolone	hydroxypregnenolone	yes
Triamcinolone	hydroxyprogesteroneesterone	yes
Triamcinolone	cortisol	yes
Triamcinolone	deoxycortisone	yes
Triamcinolone	progesterone	yes
"2,3,6-Trimethylphenol"	hydroxyprogesteroneesterone	yes
"2,3,6-Trimethylphenol"	progesterone	yes
Mancozeb	estradiol	no
Mancozeb	estrone	no
Chlorthal-dimethyl	hydroxyprogesteroneesterone	no
Chlorthal-dimethyl	androsteinedione	no
Chlorthal-dimethyl	deoxycortisone	yes
Chlorthal-dimethyl	estradiol	yes
Chlorthal-dimethyl	estrone	yes
Chlorthal-dimethyl	testosterone	no
Fluconazole	cortisol	no
Fluconazole	estradiol	no
Mifepristone	deoxycortisol	no
Mifepristone	hydroxypregnenolone	yes
Mifepristone	hydroxyprogesteroneesterone	yes
Mifepristone	cortisol	no
Mifepristone	estradiol	no
Mifepristone	estrone	no
Mifepristone	progesterone	yes
Mifepristone	testosterone	no
17alpha-Ethinylestradiol	deoxycortisol	no
17alpha-Ethinylestradiol	hydroxypregnenolone	yes
17alpha-Ethinylestradiol	hydroxyprogesteroneesterone	no
17alpha-Ethinylestradiol	androsteinedione	no
17alpha-Ethinylestradiol	cortisol	no
17alpha-Ethinylestradiol	deoxycortisone	no
17alpha-Ethinylestradiol	testosterone	no
Sodium myristyl sulfate	deoxycortisone	yes
Sodium myristyl sulfate	progesterone	yes
Fomesafen	testosterone	no
Benzophenone	estradiol	yes
Benzophenone	estrone	yes
Hydroquinone	hydroxypregnenolone	yes
Hydroquinone	hydroxyprogesteroneesterone	yes
Hydroquinone	deoxycortisone	yes
Hydroquinone	progesterone	yes
N-Ethylaniline	estradiol	yes
N-Ethylaniline	estrone	yes
p-Bromodiphenyl ether	hydroxyprogesteroneesterone	no
p-Bromodiphenyl ether	estradiol	yes
p-Bromodiphenyl ether	estrone	yes
Raloxifene hydrochloride	deoxycortisol	no
Raloxifene hydrochloride	hydroxyprogesteroneesterone	no
Raloxifene hydrochloride	androsteinedione	no
Raloxifene hydrochloride	cortisol	no
Raloxifene hydrochloride	deoxycortisone	no
Raloxifene hydrochloride	testosterone	no
Dimethyl terephthalate	cortisol	yes
Dimethyl terephthalate	estradiol	yes
Dimethyl terephthalate	estrone	yes
meso-Hexestrol	estradiol	yes
Darbufelone mesylate	hydroxyprogesteroneesterone	yes
Darbufelone mesylate	androsteinedione	no
Darbufelone mesylate	cortisol	yes
Darbufelone mesylate	deoxycortisone	yes
Darbufelone mesylate	progesterone	yes
4-Vinyl-1-cyclohexene dioxide	estradiol	yes
Dexamethasone sodium phosphate	hydroxyprogesteroneesterone	no
Dexamethasone sodium phosphate	androsteinedione	no
Dexamethasone sodium phosphate	cortisol	yes
Dexamethasone sodium phosphate	deoxycortisone	yes
Dexamethasone sodium phosphate	progesterone	yes
Dexamethasone sodium phosphate	testosterone	no
Lovastatin	deoxycortisol	no
Lovastatin	hydroxyprogesteroneesterone	no
Lovastatin	androsteinedione	no
Lovastatin	cortisol	no
Lovastatin	testosterone	no
Diisobutyl phthalate	estradiol	yes
Diisobutyl phthalate	estrone	yes
SR144190	estradiol	yes
SR144190	estrone	yes
3-Methylaniline	hydroxyprogesteroneesterone	yes
3-Methylaniline	cortisol	yes
3-Methylaniline	estradiol	yes
3-Methylaniline	estrone	yes
3-Methylaniline	testosterone	yes
Sodium dimethyldithiocarbamate	hydroxyprogesteroneesterone	yes
Sodium dimethyldithiocarbamate	estrone	no
Sodium dimethyldithiocarbamate	progesterone	yes
Sodium dimethyldithiocarbamate	testosterone	yes
1-Tetradecanol	estradiol	yes
1-Tetradecanol	estrone	yes
PharmaGSID_47263	hydroxypregnenolone	yes
PharmaGSID_47263	hydroxyprogesteroneesterone	yes
PharmaGSID_47263	androsteinedione	yes
PharmaGSID_47263	deoxycortisone	no
PharmaGSID_47263	estradiol	yes
PharmaGSID_47263	estrone	yes
PharmaGSID_47263	testosterone	yes
Sodium chlorite	estradiol	yes
Sodium chlorite	estrone	yes
PharmaGSID_48506	hydroxyprogesteroneesterone	yes
PharmaGSID_48506	deoxycortisone	no
2-Ethoxyethyl acetate	cortisol	yes
2-Ethoxyethyl acetate	estradiol	yes
2-Ethoxyethyl acetate	estrone	yes
CP-634384	hydroxyprogesteroneesterone	yes
CP-634384	androsteinedione	no
CP-634384	deoxycortisone	yes
CP-634384	estradiol	yes
CP-634384	estrone	yes
CP-634384	progesterone	yes
SR125047	deoxycortisol	no
SR125047	hydroxyprogesteroneesterone	no
SR125047	androsteinedione	no
SR125047	cortisol	no
SR125047	testosterone	no
"3,4-Dimethylphenol"	hydroxyprogesteroneesterone	yes
"3,4-Dimethylphenol"	cortisol	yes
"3,4-Dimethylphenol"	deoxycortisone	yes
"3,4-Dimethylphenol"	estradiol	yes
"3,4-Dimethylphenol"	estrone	yes
"3,4-Dimethylphenol"	progesterone	yes
"3,4-Dimethylphenol"	testosterone	yes
PharmaGSID_48505	estradiol	no
PharmaGSID_48505	estrone	no
"3,7-Dimethyl-2,6-octadienal"	androsteinedione	no
"3,7-Dimethyl-2,6-octadienal"	cortisol	no
"3,3'-Dimethoxybenzidine"	hydroxypregnenolone	no
"3,3'-Dimethoxybenzidine"	hydroxyprogesteroneesterone	yes
"3,3'-Dimethoxybenzidine"	androsteinedione	no
"3,3'-Dimethoxybenzidine"	cortisol	no
"3,3'-Dimethoxybenzidine"	deoxycortisone	yes
"3,3'-Dimethoxybenzidine"	estradiol	yes
"3,3'-Dimethoxybenzidine"	estrone	yes
"3,3'-Dimethoxybenzidine"	progesterone	yes
"3,3'-Dimethoxybenzidine"	testosterone	no
Ro 23-7637	cortisol	no
Ro 23-7637	deoxycortisone	no
Ethion	deoxycortisol	no
Ethion	hydroxyprogesteroneesterone	yes
Ethion	androsteinedione	no
Ethion	deoxycortisone	no
Ethion	estradiol	yes
Ethion	progesterone	yes
Ethion	testosterone	no
Nelivaptan	hydroxypregnenolone	yes
Nelivaptan	hydroxyprogesteroneesterone	yes
Nelivaptan	progesterone	yes
"2,2',4,4'-Tetrahydroxybenzophenone"	hydroxyprogesteroneesterone	yes
"2,2',4,4'-Tetrahydroxybenzophenone"	progesterone	yes
Isoeugenol	hydroxyprogesteroneesterone	yes
Isoeugenol	androsteinedione	no
Isoeugenol	cortisol	yes
Isoeugenol	deoxycortisone	yes
Isoeugenol	estradiol	yes
Isoeugenol	estrone	yes
Isoeugenol	progesterone	yes
Isoeugenol	testosterone	no
"1,2-Phenylenediamine"	hydroxypregnenolone	yes
"1,2-Phenylenediamine"	hydroxyprogesteroneesterone	yes
"1,2-Phenylenediamine"	progesterone	yes
Volinanserin	deoxycortisol	no
Volinanserin	hydroxyprogesteroneesterone	no
Volinanserin	androsteinedione	no
Volinanserin	cortisol	no
Volinanserin	deoxycortisone	no
Volinanserin	testosterone	no
"4,4'-Methylenebis(2-methylaniline)"	deoxycortisol	no
"4,4'-Methylenebis(2-methylaniline)"	hydroxyprogesteroneesterone	yes
"4,4'-Methylenebis(2-methylaniline)"	androsteinedione	no
"4,4'-Methylenebis(2-methylaniline)"	cortisol	no
"4,4'-Methylenebis(2-methylaniline)"	deoxycortisone	yes
"4,4'-Methylenebis(2-methylaniline)"	estradiol	no
"4,4'-Methylenebis(2-methylaniline)"	estrone	no
"4,4'-Methylenebis(2-methylaniline)"	progesterone	yes
"4,4'-Methylenebis(2-methylaniline)"	testosterone	no
4-Nitrophenol	hydroxyprogesteroneesterone	yes
4-Nitrophenol	estradiol	yes
4-Nitrophenol	estrone	yes
4-Nitrophenol	progesterone	yes
Benzyl alcohol	estradiol	yes
Benzyl alcohol	estrone	yes
Trichloroacetic acid	cortisol	yes
Trichloroacetic acid	estradiol	yes
Anthralin	hydroxyprogesteroneesterone	no
Anthralin	estradiol	no
Anthralin	estrone	no
Anthralin	testosterone	no
Diphenyl isophthalate	hydroxypregnenolone	yes
Diphenyl isophthalate	estradiol	yes
Diphenyl isophthalate	estrone	yes
Mirex	hydroxyprogesteroneesterone	no
Mirex	estradiol	yes
PFOS-K	cortisol	yes
PFOS-K	estrone	yes
"4,4'-Oxydianiline"	hydroxyprogesteroneesterone	yes
"4,4'-Oxydianiline"	androsteinedione	no
"4,4'-Oxydianiline"	cortisol	no
"4,4'-Oxydianiline"	deoxycortisone	yes
"4,4'-Oxydianiline"	estradiol	no
"4,4'-Oxydianiline"	estrone	no
"4,4'-Oxydianiline"	progesterone	yes
"4,4'-Oxydianiline"	testosterone	no
Benodanil	deoxycortisol	no
Benodanil	hydroxypregnenolone	no
Benodanil	hydroxyprogesteroneesterone	no
Benodanil	deoxycortisone	no
Benodanil	estradiol	yes
Benodanil	estrone	yes
2-Chlorophenol	cortisol	yes
2-Chlorophenol	estradiol	yes
Dimethipin	deoxycortisone	yes
Dimethipin	progesterone	yes
Dimethipin	testosterone	yes
Triadimenol	deoxycortisol	no
Triadimenol	hydroxyprogesteroneesterone	no
Triadimenol	androsteinedione	no
Triadimenol	cortisol	no
Triadimenol	deoxycortisone	no
Triadimenol	estrone	no
Triadimenol	testosterone	no
Butyl benzyl phthalate	estradiol	no
Butyl benzyl phthalate	estrone	yes
Stavudine	progesterone	yes
Dibenzofuran	estrone	yes
GSK163929B	deoxycortisol	no
GSK163929B	hydroxyprogesteroneesterone	no
GSK163929B	androsteinedione	no
GSK163929B	cortisol	no
GSK163929B	deoxycortisone	no
GSK163929B	estradiol	yes
GSK163929B	estrone	no
5-Heptyldihydro-2(3H)-furanone	hydroxyprogesteroneesterone	yes
5-Heptyldihydro-2(3H)-furanone	estrone	yes
5-Heptyldihydro-2(3H)-furanone	progesterone	yes
Anthracene	cortisol	yes
Anthracene	estradiol	yes
Anthracene	estrone	yes
Tebuconazole	hydroxyprogesteroneesterone	no
Tebuconazole	androsteinedione	no
Tebuconazole	cortisol	no
Tebuconazole	estradiol	no
Tebuconazole	estrone	no
Tebuconazole	testosterone	no
2-tert-Butyl-5-methylphenol	estradiol	yes
2-tert-Butyl-5-methylphenol	estrone	yes
CP-422935	hydroxyprogesteroneesterone	no
CP-422935	androsteinedione	no
CP-422935	deoxycortisone	yes
CP-422935	progesterone	yes
CP-422935	testosterone	no
"1,5,9-Cyclododecatriene"	estradiol	yes
"1,5,9-Cyclododecatriene"	estrone	yes
Decanoic acid	hydroxypregnenolone	yes
Decanoic acid	estrone	yes
Sodium hexyldecyl sulfate	cortisol	yes
CP-465394	hydroxyprogesteroneesterone	yes
Triclocarban	deoxycortisone	no
Triclocarban	estradiol	no
Triclocarban	progesterone	no
"Pentane-1,5-diyl dibenzoate"	cortisol	yes
"Pentane-1,5-diyl dibenzoate"	estradiol	yes
"Pentane-1,5-diyl dibenzoate"	estrone	yes
"5,5-Diphenylhydantoin"	cortisol	no
SSR146977	hydroxypregnenolone	yes
SSR146977	deoxycortisone	no
SSR146977	estradiol	yes
SSR146977	estrone	yes
Phenothiazine	deoxycortisol	no
Phenothiazine	hydroxyprogesteroneesterone	no
Phenothiazine	androsteinedione	no
Phenothiazine	deoxycortisone	no
Phenothiazine	estradiol	yes
Phenothiazine	estrone	yes
Phenothiazine	testosterone	no
2-Methyl-5-nitroaniline	hydroxyprogesteroneesterone	yes
2-Methyl-5-nitroaniline	deoxycortisone	no
2-Methyl-5-nitroaniline	progesterone	yes
Acrylamide	cortisol	no
Acrylamide	estradiol	no
Acrylamide	testosterone	no
4-(2-Methylbutan-2-yl)phenol	hydroxyprogesteroneesterone	yes
4-(2-Methylbutan-2-yl)phenol	deoxycortisone	no
4-(2-Methylbutan-2-yl)phenol	estrone	yes
Diethylene glycol monomethyl ether	estradiol	yes
UK-156819	deoxycortisol	yes
UK-156819	androsteinedione	no
UK-156819	deoxycortisone	yes
UK-156819	estradiol	no
UK-156819	estrone	no
UK-156819	progesterone	yes
UK-156819	testosterone	no
CP-457920	deoxycortisol	no
CP-457920	hydroxyprogesteroneesterone	no
CP-457920	cortisol	no
CP-457920	deoxycortisone	no
Ethoxyquin	deoxycortisol	no
Ethoxyquin	hydroxyprogesteroneesterone	yes
Ethoxyquin	androsteinedione	no
Ethoxyquin	cortisol	no
Ethoxyquin	deoxycortisone	no
Ethoxyquin	estradiol	yes
Ethoxyquin	estrone	yes
Ethoxyquin	progesterone	yes
Ethoxyquin	testosterone	no
Butylparaben	hydroxyprogesteroneesterone	yes
4-Hydroxytamoxifen	deoxycortisol	no
4-Hydroxytamoxifen	hydroxypregnenolone	yes
4-Hydroxytamoxifen	hydroxyprogesteroneesterone	no
4-Hydroxytamoxifen	androsteinedione	no
4-Hydroxytamoxifen	cortisol	no
4-Hydroxytamoxifen	deoxycortisone	no
4-Hydroxytamoxifen	testosterone	no
2-tert-Butylphenol	deoxycortisol	no
2-tert-Butylphenol	hydroxypregnenolone	no
2-tert-Butylphenol	cortisol	no
2-tert-Butylphenol	deoxycortisone	no
2-tert-Butylphenol	testosterone	no
UK-333747	estradiol	no
"1,2-Dichlorobenzene"	estradiol	yes
SSR150106	deoxycortisol	no
SSR150106	hydroxyprogesteroneesterone	no
SSR150106	androsteinedione	no
SSR150106	cortisol	no
SSR150106	deoxycortisone	no
SSR150106	estradiol	no
SSR150106	estrone	no
SSR150106	testosterone	no
SSR69071	hydroxyprogesteroneesterone	no
SSR69071	deoxycortisone	yes
4-Nitrobenzoic acid	cortisol	no
4-Nitrobenzoic acid	estradiol	no
Phenanthrene	deoxycortisol	no
Phenanthrene	hydroxypregnenolone	no
Phenanthrene	hydroxyprogesteroneesterone	no
Phenanthrene	androsteinedione	no
Phenanthrene	deoxycortisone	no
Phenanthrene	testosterone	no
17beta-Estradiol	deoxycortisol	no
17beta-Estradiol	hydroxypregnenolone	yes
17beta-Estradiol	hydroxyprogesteroneesterone	no
17beta-Estradiol	androsteinedione	no
17beta-Estradiol	cortisol	no
17beta-Estradiol	estradiol	yes
17beta-Estradiol	estrone	yes
17beta-Estradiol	testosterone	no
Methotrexate	hydroxypregnenolone	yes
Cyclopamine	androsteinedione	yes
Cyclopamine	cortisol	no
Cyclopamine	estradiol	yes
Cyclopamine	estrone	yes
Tetracycline	deoxycortisone	yes
SB202235	hydroxyprogesteroneesterone	no
SB202235	progesterone	no
Dimethyl sulfate	cortisol	no
Dimethyl sulfate	estradiol	no
Phenylmercuric acetate	deoxycortisone	yes
Phenylmercuric acetate	progesterone	yes
AVE3295	hydroxyprogesteroneesterone	yes
AVE3295	estrone	yes
PharmaGSID_47261	deoxycortisone	no
Triadimenol	deoxycortisol	no
Triadimenol	androsteinedione	no
Triadimenol	cortisol	no
Triadimenol	deoxycortisone	no
Triadimenol	estradiol	no
Triadimenol	estrone	no
Tris(2-chloroethyl) phosphate	androsteinedione	yes
Tris(2-chloroethyl) phosphate	estrone	yes
FD&C Yellow 6	androsteinedione	yes
FD&C Yellow 6	estradiol	yes
FD&C Yellow 6	estrone	yes
Butam	deoxycortisol	no
Butam	hydroxyprogesteroneesterone	no
Butam	cortisol	no
Butam	deoxycortisone	no
Butam	estradiol	yes
Butam	estrone	yes
Butam	testosterone	no
"2,4,6-Trichlorophenol"	hydroxyprogesteroneesterone	yes
"2,4,6-Trichlorophenol"	estradiol	yes
"2,4,6-Trichlorophenol"	estrone	yes
"2,4,6-Trichlorophenol"	progesterone	yes
Terbuthylazine	hydroxypregnenolone	yes
Terbuthylazine	hydroxyprogesteroneesterone	yes
Terbuthylazine	estradiol	yes
Terbuthylazine	estrone	yes
Terbuthylazine	progesterone	yes
(E)-Anethole	cortisol	no
Thalidomide	estrone	yes
17-Methyltestosterone	deoxycortisol	no
17-Methyltestosterone	hydroxypregnenolone	yes
17-Methyltestosterone	cortisol	no
17-Methyltestosterone	estradiol	no
17-Methyltestosterone	estrone	no
17-Methyltestosterone	progesterone	no
FR167356	deoxycortisol	no
FR167356	hydroxyprogesteroneesterone	no
FR167356	androsteinedione	no
FR167356	cortisol	no
FR167356	deoxycortisone	no
FR167356	testosterone	no
Indium arsenide	cortisol	no
Indium arsenide	estradiol	no
SAR115740	deoxycortisol	no
SAR115740	hydroxyprogesteroneesterone	yes
SAR115740	androsteinedione	no
SAR115740	cortisol	no
SAR115740	progesterone	yes
SAR115740	testosterone	no
CP-532623	hydroxyprogesteroneesterone	yes
Clove leaf oil	hydroxyprogesteroneesterone	no
Clove leaf oil	androsteinedione	no
Clove leaf oil	cortisol	yes
Clove leaf oil	deoxycortisone	yes
Clove leaf oil	estradiol	yes
Clove leaf oil	estrone	yes
Clove leaf oil	progesterone	no
Clove leaf oil	testosterone	no
"1,3,5-Trimethylbenzene"	hydroxypregnenolone	yes
"1,3,5-Trimethylbenzene"	estradiol	yes
"1,3,5-Trimethylbenzene"	estrone	yes
CP-122721	hydroxypregnenolone	yes
CP-122721	estradiol	yes
CP-122721	estrone	yes
Genistein	deoxycortisol	no
Genistein	hydroxypregnenolone	yes
Genistein	hydroxyprogesteroneesterone	no
Genistein	androsteinedione	no
Genistein	cortisol	no
Genistein	testosterone	no
"1,2-Diphenylhydrazine"	hydroxypregnenolone	no
"1,2-Diphenylhydrazine"	hydroxyprogesteroneesterone	no
"1,2-Diphenylhydrazine"	deoxycortisone	no
"1,2-Diphenylhydrazine"	estrone	yes
"1,2-Diphenylhydrazine"	progesterone	no
"1,2-Diphenylhydrazine"	testosterone	no
4-Chlorotoluene	cortisol	no
4-Chlorotoluene	estradiol	no
1-Hydroxypyrene	deoxycortisol	no
1-Hydroxypyrene	hydroxyprogesteroneesterone	no
1-Hydroxypyrene	androsteinedione	no
1-Hydroxypyrene	cortisol	no
1-Hydroxypyrene	estradiol	no
1-Hydroxypyrene	testosterone	no
Triisononyl trimellitate	estradiol	yes
Triisononyl trimellitate	estrone	yes
UK-343664	hydroxypregnenolone	yes
